,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
139,Jb27wejcciC8xpv3s386gutY899PLgi8YZ3edHJ8sGD,D7BeAetuWE7EwDZUSsVaZYeNhcXWqb3i1jFQ7rkM6via,0.0,16.0,9994.55,586.1606964012116,0.00034251001664,17.050870284143024
140,Jb27wejcciC8xpv3s386gutY899PLgi8YZ3edHJ8sGD,D7BeAetuWE7EwDZUSsVaZYeNhcXWqb3i1jFQ7rkM6via,1.0,4.0,4996.94,51.9915357779753,2.50238225179521,96.11064426600008
141,Jb27wejcciC8xpv3s386gutY899PLgi8YZ3edHJ8sGD,D7BeAetuWE7EwDZUSsVaZYeNhcXWqb3i1jFQ7rkM6via,2.0,6.0,8012.44,-4861.0,0.11903872376176,1.648311047109648
142,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,Cf33Hp3hyMEoMsJcmTRV37pWVDgDXCkCF4ec8jx5sg6M,,,,,,
143,28tho6wjoF6d62mke2kk4vFATLVYShwd23PSEYU8ZFX8,6iERiKsbnPnp7grtUDAx6yVjcKsGDMEWjYp5JESdkjhW,,,,,,
144,6FneVto5EBeakZzYJoVgUrTTs2RDHmkgrovmU4xRUqRv,yL8VDP7yLmB2jGeJmWyuy9uYenXRcPHxvY4D2hXGBxr,,,,,,
145,8eNMMAC8SizRYaZQynyqnqRWggSdjWguyT4uGLCsL1dH,2oh8rjkbsywDjg5nzcTNJK4kN964KchZFjgboqVQdFy9,,,,,,
146,ByDaJGjrFHyAvRURHSvmYFbUhPNZrGohderT5k5yZiBH,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,,,,,,
147,HsvMcRsG3y2La5uzjhHSRhqRrY43Rbh2HFizskMYvBu9,6DtYZiZ9nskReGJvDTrh6WsB7VWsznmHFzgVWeTQxgGM,0.0,0.0,20.0,0.2029801498083,14.11634973711316,98.53180234071434
148,7tVpeMY9bZnq4csWzcrPdU1SLEfW4zBdsK8EFBSpfntR,GgkoG746jSffpP8obDGkVgkXvoJzfkgESDPFTQ8wuFU6,,,,,,
149,6QJM5fxtS6xSBG98uswG8gAyrULEedB6Abmjk5gQhiBe,BwLddT3pPu73J2k1E3omaVXofausJ4xEfzVoeLPF8jjY,,,,,,
150,C8hQPpwqwfmoCmJziFGYM8oyM8a6t1g417djWruTs5Wu,AxZhEd6e8WqmEs2WNyJX5ACtwVGPG3XmDcCsenMoi7qb,,,,,,
151,6YFXQs6XmvFEfuZxLWwWZnMhKeZudFvQAec2AAK1mAwa,GPAfzjcm9uaf87TfidgSkL56umc7sKrHDPTHPFq3cqYA,,,,,,
152,GnZmyGLNDtwjhiwYhjhbRbwNgXiziosUmqqRgCvV4Grt,9RArbRb7cj8YnS62f82RzdZgoSGfak5LLzchHoFyGfm5,,,,,,
153,Cyhb1EFvuiVD9og6zq8zLUErs9rwwEDhEV7DvEWAeAU3,HPHGCYacwZDdaKEH9NNTHpwrt5m9gTeXKLjeKw3AywCk,,,,,,
154,F78cnRDQfvqoR4BXMRvemK6KRBpi442UjpoYhXwgwi1V,5xQ35iwS5jHGbg73a1pfVGS5c3So9763d2maXbYdJvdt,,,,,,
155,9CYqoeAMd9ZMwH6Mb9pyue5XKwmUyhxxmeEAZvaCa7BB,9E8epsk7rt2eT2Lawm4swqWYivAxPD3QZHn6949r3EqQ,,,,,,
156,3HPDAN9gt2gftPfadMdda513z9batD7obfDQahXkfQpB,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,,,,,,
157,DTLFBLDqFnqvakD8zn89LAzodG4F8k6FjMKush6oLpA4,7rszWFk7Dqty7Jqik9R4JNfGomdpspxAVTZ6LdWVgES5,,,,,,
158,22TrSNbzALJP4DC8fqLtwECB6q2Q5K6W8raPQjVyoXN1,EU52GhCdi9oZz7poLj7vhmK9SvLoZHirwyPnJQvHNgqo,,,,,,
159,DqjDmdEkZvxbU6brH6impTmnrUPSRKC57f49c6VKYHJJ,Ag9jUqyYo1D4qn9dkUai121BcDqFzJw1varLc95DQtkF,,,,,,
160,EWZC6qh9XAAP3Qv36AMnG2y5h4JbeFxmhpLpHJheZBcf,CTrzhEeuRKd3RUrgYBxXTRgzptUhyAkk8Ladzqg8N5MJ,,,,,,
161,FGdcEDa3gP2qSrNiHkKuoWyPGbZV4oPuwmqucCGYScfb,5nAFLhgokw6F9yW5azfX1oGZXuQS7ojBsBvAjLwGwJpo,0.0,4.0,120.99,1.0741015745659,-1.13069248302062,112.64297796872546
162,Bdj1hZnx27FrEw6wMKDheBFWFFDaKUdiq8Sv6WhL5gc5,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,0.0,16.0,99.99,5.9479200123716,0.03845198951239,16.810918740000208
163,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,0.0,0.0,111.28,-0.9340544657413,5.16664449017391,119.13652156427955
164,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,1.0,3.0,331292.47,3746.153748026255,-4.49001769011822,88.43536391813839
165,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,2.0,1.0,12.81,-0.0002755279945,5038.129762330949,46492.553409123735
166,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,3.0,2.0,1.78,-0.0005858921771,404.8345001989059,3038.10166711987
167,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,4.0,4.0,101.24,-1.1981933888008,1.02186384120232,84.49387298099269
168,3sehEX1dQ4CvkYRLBvBgyKzLZSFmf6vuLLTTnmGc5zQa,3uLqarixGE8WBtmncpyRNuibi2ZhafTc7fpcCWFEwnpY,,,,,,
169,ADJvBV4REEKWLUMuioDnu7v2jmsYGunA9iRUmraCqHuV,AukSg3xDooUcLbSQq6YL5SJ4NoaBqNMo34ckFZFxDTww,0.0,0.0,30.0,-0.1251843410879,-5.12021063125175,239.64658630055868
170,EAZnX44K6gsF6NqhqRWWZCAmGCeiayDficiGBrt1Y2xy,Atkca2uRw679TwLDw45AXis9a6i1ASFsHxwP6SYSwURT,,,,,,
171,7jx9ZPQr5vUaarUmqku7oWWepKpNuWxZiokW9ufQqVx4,4TEiXV5Geab1NbYzGRLZUdTahixCHqX67RWMmrw6DFPj,,,,,,
172,7LXEevQzSFwgfw3avWqYHYFB3it7f7wF1yTcXCgnGXaD,BBRroVvofcrAsugEVdAdZppPYfMaL1uYGw8EADhGR8jK,,,,,,
173,Ha62iQqr9oL9XH1vqzpsMxUDRqCX8D4JWVXQN2S998vt,FHA8vVX3XwecGDiS3kQRqz6ExiiEDDSM99Rf2BvZ1uUm,0.0,2.0,8.25,0.0023261608891,209.59785186348972,3546.616245960508
174,4a3b9s5BRAcAdCFD6EhhsemEXyFpnTYqSKvw82RUtjpb,5gbb71ZWaLF2MnNuK8D6gQKQ4qzuBTcYzAvm5e2vmmVT,0.0,6.0,569.71,342.3176782139593,0.14427401055086,1.6642727976318925
175,4a3b9s5BRAcAdCFD6EhhsemEXyFpnTYqSKvw82RUtjpb,5gbb71ZWaLF2MnNuK8D6gQKQ4qzuBTcYzAvm5e2vmmVT,1.0,3.0,114.5,1.0,-4.43966814420178,114.5
176,9JEz3wS7tAcJhPgBjhPKEZgAnAu59JS9mAZmNsroWCeA,J2eNQpHu8JPzTGpDHAFw9e8yPBdjEhRc3tAQgAyLi5Jv,,,,,,
177,5HJVc8hcVdp6M3vRwEbbbRaFEfhf2JKWhMaukPeEKY5z,14L44XZN3c5U9GQ278hMwN8r9NKcj599jonZipYgAwVG,,,,,,
178,GnUBL4VamWDMhSnVPzgWyEdyffry3jdNTQ8SjM43kGiF,7Syscn73J73E75NNU8mop2DdviyfL4jimUhLnueLA1JS,,,,,,
179,97obHsEXMqkeGXcxkUWCfaf2vEut7Lv17LMuLSpfQn7u,wGRWSg8TZuxvS8jaiN2hin5QSYp4gHaSf4LKpG77gfX,,,,,,
180,E75WGPAqdbVRnKkoWwbNNmMiVJQkFS2BaTMhSThBnma8,7cGERqGwiV7e3MTM5KZNB71raK66QTZP81FyszsXZTy1,0.0,1.0,8.0,0.0001583822357,4491.91954708586,50510.71519885105
181,CgG4mvxux5TQcRCxPKreDWEMRPED6mnZHMuGYnRd4rp,GpkM9bBupmv5ud32F4vJ3MA98ErrA3c9uj1ejVPJREs6,,,,,,
182,AZriTVhbsGodxJGoCX5FNYCwnQsbaydPaDca6AbkDvP,7zuC6UhHKDfveX9uFcc4QtZYDhkzC2e5reiaqqss6Ppo,,,,,,
183,68viBbui8eaqABQy3SaPELT9ER6hoat3Voh7vDSqdPFp,EovtYTcuqRGGETFGnNxfK5CAuovSWcj6fnRsXVebEFK4,,,,,,
184,ti1ex2gugEjb3uurbW8iCnhia7bz9cMxj2r4Rhwf7sN,9chNHJjLKrySMhmH3Kn9PaUoCXm6rhuev8wgef2bH2tr,,,,,,
185,AneFCgx232kVpBEeqN3doiq3vKZa7rpAEB9vyciggLd8,8Qvy1CoREbnhGveABbJiJDxqZGhrRdCKvuabbnMAvYJh,,,,,,
186,JCKYeg5R23oCe5fkRHBHb4YrPMGJmw1eAfaf8jfqUsBY,4VQqD9eAq1JDSMUZd5omE82yQ2NneTdk3vnLabMBYyNx,,,,,,
187,9sbuCBuWxDLfACeLxbTLsVe4CqdQ9EWtgT88uTK6egaW,8AwqVamgGscpUuUvcjfrAv5eZ5t6ZAHaUT7iTiZXPb5W,0.0,16.0,259.49,14.2107981966485,0.04906978132898,18.260058049462597
188,27G9Hqztr2nGufoVVWnRsfYt88Y5NiEgvr8EFahjcEeZ,EEtbuEDHkUJ7F4hv1Dmgtk7bPQSN1pFuERNFMWCzMrsk,,,,,,
189,AbnhW4QH8NGSWUjwZ82vJNLerY9EpxM7E99HjtnHbcB6,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,,,,,,
190,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,,,,,,
191,Ff6MZCjeTqQ42r8Rr94as3FQFv8tNpbDsptcj4TgjqXf,ETm5JQhSJAJ77bXjWEYZZeZQ2XvYLxafdpXsdpMEFPjU,,,,,,
192,GZpqRzDjSG1VtPWJYKbSQKoaMV5dohq6SjW3QrTVofhw,dVxce5DgPMi9PvrF22TdgFYRyyAFC1gPjQWxgWjV8yj,,,,,,
193,Cgw12LHDoajhSaYoE3LtbNi74QhLmcmgVXoFCdUqwboW,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,,,,,,
194,m9kacQRZ3F37r4jNhqL7An2ZdSXCuy2d6Ksqzk7gZ5m,9xLkNia8XwrGVhRkuDqNSFMhc2tAppeuhRbm6jun1hnP,,,,,,
195,2UdMc9cQkoqmheJKqaZ9YN2VoX3wd4oKQGmL5dVXBUp7,H5KwsuwvbPugGcf18yrTe6hKG6LVdwbacfSgZWmeQgjk,,,,,,
196,Hgmbrxja75FdTTV2LRdgzHTfSFqgEDNK9trrBM5rbpY9,CPe97DiFJHKQbUamq6Cfo2txgVSYrJVsdEE7BVYz2u3e,,,,,,
197,GWJyw8URjrRScuVe7aHopc7cntT8uhtEdT3A8t9WzqQr,CcpQMzjGaAyouFS8oUsMePnZHr1x6KkxhKs8U7xJHCWj,,,,,,
198,BYSYw6j6jb8dbcaGNnDcVPYzxau1CxxKmkpJg6rCAgcg,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,,,,,,
199,EMGwJHeX5KguossMALSsjbjs7QfXVkJ7AtWpxPw2Ht24,JAiCBEjsMygt1VCFmhzWkRzZutiNCMg7FGXmGXsqcjZy,,,,,,
200,66u7zfNwdBZ3LyvBB7CZqiK28SUjVoy7cy7MNHdYkgwc,DJrzfqhMWRHqn8F5TnMj3vLPcg3ocP6vv4LSAeiPvCFN,,,,,,
201,DBDyxeEZkpygm3Fy1JZmkpv2Jz6SEsoAw9439KK57ej4,CBN5ys4fv9KDhCmWdxcAg6LQZRjR6eKTKw64eF1ZBkUD,,,,,,
202,7PkErPEHfwJ3Bj5PGjBm3FsFuRcppzMSZ8CNhhtXaKvX,5pFkh55d4CXZM1N1n6SJVsHSzfo7zcBdFEDFN6RLJq7T,,,,,,
203,5yRksC3QyK7Bobj6tbkWi96BrsCaBoa3vdepNdyBtyG9,E8rE1tSKGEuBpxd7GYfZX3E7ndXz9mqpJmfSd8cCDmif,0.0,0.0,1.0,0.0065014436035,1.16585761028705,153.81199330278864
204,2sJhzMTkcUf97fhUfEWv8v7dzbd5g9FfFWTGS5aC63i4,7nmwpDacPDoPcxvJPj8bUXSK6Dea8Cvtd4UmTjt9jkXE,,,,,,
205,2kSb3NXpTNJ2K3e1NMSydXZ4XSxFF4A5JgguihWVA5eQ,C2foWzLEPNJD3Eziv7nxCKokxwYEq23wJnxABddwAAx7,,,,,,
206,AmbVsjdaWcaf7LenJitossniX3xz5icfGP5fZQXRarHK,HbqevNcdN1mrNbDKAXYDsSrJnCuPwzfcfZ2CMFSKxVoU,,,,,,
207,ASq5qn68zzZVedMostckPfSmmGNG6TSJWVmCzyE9hgM6,2aFZSz62dYi1wQA4bY5mHs1H5cEn7rFE527RDuHWz2yd,,,,,,
208,6JWVfmWXxbyYt7NoiWcy7dJyqKWs8dHe5zwP4m7d6Krj,Aw9zsS8mQ2bXpm3LvKmnRqdd9RfaBkTTvRYZukTGWdFr,,,,,,
209,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,0.0,10.0,3655.9,-4968.37744319377,0.03312668170602,0.7358337891595281
210,7kMVYUpnNqFuVzq2SYB9DyEAEQYFGZbwQFDqDwnT1Qxk,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,0.0,1.0,298.66,0.0059216167868,9100.73042951207,50435.55007911847
211,2kkLkz1DQZ3NB3Stpz7cWrFtkTkKF14gwdCrwqw65yEM,H7bDLLm1NfJndd7rYMwxr8mMJy5dxEAMMH9qYW9FKz9Y,,,,,,
212,BKoqP2E4J2CoHMhiDHk9W1LbW1DUNF5wuvFPswwnC1kT,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,0.0,0.0,1049.46,-10.000104627954,5.16559563866973,104.94490198296228
213,BKoqP2E4J2CoHMhiDHk9W1LbW1DUNF5wuvFPswwnC1kT,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,1.0,5.0,2045.98,-5.0,17.40724023110126,409.196
214,BKoqP2E4J2CoHMhiDHk9W1LbW1DUNF5wuvFPswwnC1kT,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,2.0,2.0,313.33,-0.099,405.0266316286809,3164.9494949494947
215,Ehm22Yg2rswTxcPmBGUdR58tdZWkULWJZvpDxspQ9TJ4,7dsBVBfZhjNPU3wDFmDprLYrKYPmsXDXLpECoLPHiZ2N,,,,,,
216,4WfRnKSo2u7z5U9bMkaM7vmc5G9D7APHp3bttqSr2JTn,E2GEqbB1fgVQS3V6FQqhuge7tnRmh8iG2mRJsbSWXqre,,,,,,
217,5qhGxgiiZw8goWgmpiFmFzjQFxfV7jVK45KJwQpjCbMm,7oZLRxcn3x9VCr5JAbsyScpQxBxt4p6RhWUjU32fsDCa,,,,,,
218,HVwuRWxdUBXgAQZ1ervSnxeJUcCPKBLefeJNK3wC1CaG,6mXjvyLmCYJdELjEvia2MRpkNqmQZYmSf53NPWXgTGm2,,,,,,
219,8CS7rCKNx7AQ5yaEA2rHrYx4PHnC9mK3DtSQmiKW2nUb,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,,,,,,
220,FRY5tkhxZtX5FxKt9UsxZV2CfApBnDRhLzQBdVMrVFmi,DJCJv3okCbu3GGbfrA7bTwwAbBuiGx2HMowBF6QdsbmW,,,,,,
221,HXjQKstmnJ7SA8pfJzQnwG4UZEidEkmZ7vLduNM1iNGQ,86vKjDZ5PViyE3rWnD8pMD9QC1ybC5NLdBmMCKgRrCpw,,,,,,
222,6hLtAQJLQHxPUeiNpn4DXJFSCh3Q9kcoHeupqgSpqhbx,Ds9ZESHreCg7FtSAbj2srajdbFPhcaEiyVEUdxjDD1rS,,,,,,
223,4Rd5Ls8eVxpiy2g9ZQ3FxGXu6Ro2PVA7RStpP3RGM5ge,7gSUCBuecRv3Y1oGdz6BxF85MJH6Gygty9P4p8UXmpim,,,,,,
224,y5eWBUgA1USoua51us6y3jq36YVtnHwLJiUHs1JqYVt,5Soq8myB1TiSuEZXxQetv6LTqgJ6nM3oUd4kKD4BLTJL,,,,,,
225,2jmKWmsEPita2SLwvzbmBSeFX7b8Fw46iz8JcduxX9Fi,2HsVPLy7rvjimhgm7PXk4FVgHY5N94GwFWyJ8hVjyexY,,,,,,
226,Ne8VJfmw8jSdzNsYZE83riCc9XLWoMYYiggaGHUX4Vp,5QBR92yu3G6G1CfHrMnbddGPLbVmimne2dTa3yjryGYt,,,,,,
227,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,,,,,,
228,7verhfhhXgbPWMRSAkpumDiXdqMkVR8AfzWURPgxcFUD,7iPWTBixwoxPjD1bfTgdT8dEZywoKf8Ds41XJToeQbdV,,,,,,
229,2GFNtgkFxPcWwXdo6oF7Cw7rzdypwrG5JnEAJuK9DB1H,FSjUMnPgZzkGrRvtb6g3kqrwXs6qTFAYcPe13yWZr68J,,,,,,
230,7CLMJsDWBJWL6dSv9SkYpKf2N7UrpMkC4UAuHq1pxHeY,ELMjoe8fZF5KXp3w95Ea5w4uS2RoNUwk5pwFYr3QNpRa,0.0,5.0,4.38,-0.0083102854045,-2.0667993539248,527.0577106326866
231,145LAc2efspnAa9DKebFLszciuVnV3QfnvHbeDjdLtgf,BPMpj5Ykmznwa2hW5T4Deq7wYqyiTQGUKPrYEVfVJ524,,,,,,
232,9BjYJYXGG1Lms5Ywiz179uzobbvLkmgJKP9FaSHufj8P,5fcgFzTaR8mmyyeBiDEXciYLNe9aHA1cE3Jk6XyRssDH,,,,,,
233,6MvUPnHdhaSurVyKPJZqHg7DNR1LkVSdYAWRo12Zmh8k,8xLEnhKdJgqzmvrMPhrH9NGUU7tueEMhwDrxQAE4j6n2,,,,,,
234,3x4iqWBFqxxvLVdbrboEJrEoJZEE7rmA4DS32zH4WSYu,84gNKQHq8yAvXGBwqSVewGQVoon1C7o6RrrXHZLgToj5,,,,,,
235,4D9VDhLkZgduDAt5xiYbGwsiy9hBb4xvuNy3yaduSZSh,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,,,,,,
236,D83ENcsAJmiGyzCTL8dr5y8DEC9kE7T6SKPCnNLxBaMd,5q7BsF2SxXYB6VcZcuwQr2WKqcTRWZupUsZqDB3pvZbS,,,,,,
237,JB5nWXZZGts4zKMgNrkDzp5n2MKkBKSMDyv3GN7PTaLN,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,,,,,,
238,EcTj9yKTVSgj6dRqmzApPCXdpyWxksryG3X1gyiTVRZG,HvFCD3ezeKVPt42wjqFEGhMoDhpCtL2MogvBmjU49wEX,,,,,,
239,DwkZaMuQQywwyYgxzqUr3VTdrHLAPJhpzAqnkcrws5Mw,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,,,,,,
240,G4v3t8VXKkKp4iupiddHujVE4W8FgZSk7f15fS9QqnL,LqccrGgTsLDAcpxra91X4EHV6sUZVFwByut8rYDgWxi,,,,,,
241,H2DAREQR3MP6LXHComHCjBgyMGDhQVdjxyqsPWAdSs6L,9YMce4m98LUjsgEgPdoBAuMLuckMMvJzrGvDLh8Tfypx,,,,,,
242,A7rtkPnW5kH6oohqRiHV36xTKAeAd6FRNjhfoD8zexkx,98pAdYHdQriD3furS5zqtyvnszmde8vvqfZTaFNawEvw,,,,,,
243,HKjrEkPXQ3RZRBApBP6ZFCuWcNN5rm1gxTQDJ8zdMbti,G8FeQ1DvXNTsz6qwtUBnbdfLoxfoivumN6LzG7U32Q3V,,,,,,
244,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,0.0,0.0,0.03,0.0001694676478,14.56596110357949,177.02493891580409
245,2yMJpzbLWxRyUqATKqiHmo84tkTopStjKm425SFG865L,8drUARkwo7sAdxtMdxRQGavEYb3LPYktF17iUUFKjup8,,,,,,
246,Hm7z39kihaPC6ZjUVHNus5TLan8JMp1dhr2stQ21gtEU,7Z3zkP6BBqRqyNSos7N2B39u9XGiq7kT3WLpVQmR9ZM9,,,,,,
247,H7FKQXJdC3xwZFtQhpFf6nY66eU6HBhHSZCBtqXLypj5,F1KiDYvvRxw7bjMWhhoyZUeaMgqBHZ39aHYCFXZMvZvR,,,,,,
248,5hfLkeB9Qxb9xeAGkQi1vzNQTVjqjA5i3TSbW11QNXix,AYyVPSDUwf7bspaag5ZN5UgrkVFiXyrLZ2xyPun4PN59,,,,,,
249,WW36nUrQBikAACtzToLqLyRPpBJs4KNzfGUhjkLdGvA,Gamyg5vw9nruZm7i8jeoUoHEWEWa81xbnTeYkJ8Rq928,,,,,,
250,5nq2mC3aPAjATW9UJCSnwkQAUUEbL2wNvxvxx8U4Bddi,GzNZduUjfacZE8PSQqqZMyLgE76viPPbHhCT4wWrHF3d,,,,,,
251,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,0.0,0.0,0.03,0.0001923362902,14.56596110357949,155.9768048390901
252,54jtFqkXcqf9EKJ6Z7vFRMvokveSPr1uHqYdjnqNCRVZ,35Lfy3V3CEKVmzLwmpPEhuqJzU6dyKtw1YgTJ9PGMTrB,,,,,,
253,ETSFLZgcWAUQ4isTje35YwFBQ55TbZ32hdW7kUfk7nP6,GC9veswiBNxwc7E5cxWHkqFt7771V8BYGTDoATFshs5k,,,,,,
254,CWwdDJwaANyXrcfCkjmT9tzcbx3wMNQ7tRZ5XL3qzW7Q,65DRqrxKS3u72pP7ke9f83qCoqZGFVb7kjyTJVNUpebH,,,,,,
255,4bZgf8hVwhiw3E8aWRCbkn9raM4fcjmo9xCUPaE6tWHp,tugzo2tcWzHQS7tKr5SjPMAG7YJqyMgKLbTZHyhkbbG,,,,,,
256,7nN6WrNUGBYtAGuw4ZSR5156kXD2Hgc38aQxDhDD7Cdn,7akfFDy5CWVFp9oTfiG7a1zEfQAKFuB7xYAEDrv3McVd,,,,,,
257,6fnGLNnQbSMkS2a9o91up323J5Qf7511oc3aMm4rStzc,8eUYRDGTYcpNz5b9E8fQTse9U5ZddF7jSqh4DB57n8y,,,,,,
258,6ydqrTyvQ6vJGyU6rxTMG5fadEmZ1CzxW9fsM5RvCN8d,G5WxJwkaQ9JGZ3RkzaTLQp3L6cgL3F85mhwbW3fQAVs9,,,,,,
259,rXJdX3pXVXzpPGLw6eSAk7KGGucL6Lic8FF2r46nVcn,Gs5hDqaPoWcEiiRZjdZeBpGaBFLMpHeUwkkCw75yecX4,,,,,,
260,Dykgv4oWXJr1VCi7n3uprtbDQBGDjjowZA263xFNeH8A,9Ui4LVjTwwVspwpZdwJpnzPAipMEjBwNtCdpZ1muNvWa,,,,,,
261,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,0.0,2.0,1.12,0.0003709756105,510.30911431221,3019.0663976277765
262,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,1.0,12.0,0.09,-0.0007858081234,0.70849268684344,114.53177604043078
263,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,2.0,0.0,6.17,-0.0611533341733,5.16752002907391,100.89392644585955
264,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4.0,11.0,23.67,-0.5421091291367,1.02004507568664,43.662795418505674
265,F9JE7geaVP5Fz9353wnJLEvw3GCxScgz2ifXdog8rmCh,C2MxDTYSDCCXciX1CqRJPgzJz5u5UUfwWUgnGwBA781B,0.0,0.0,2.46,0.0259500599049,12.96382517470569,94.79746902378027
266,6aRB9jyRWHAp1v4GcLeuTZA346jF9h3Lj52RGgjd8msn,Cn9MVrxQJRdzK2McohX8BDQv98mt5psYmDu6Qvxa79d1,0.0,1.0,2.39,5.57796656e-05,6016.46244047953,42847.1553977907
267,FymAimvUPKEmbJqBTAfuGXZtNc9mrDYYX7JMyv8vx2YR,5Yv4qHsrt8BLY6CdU3Lwx2JS1njG8r4N6Nf6ZkW7dort,,,,,,
268,xoUKXmH3tSGhjbhf88PhrdDdXMKCQJWmY6THRGF7N3k,H1VSeKGrmKVKKkE9fq6xsE7vKZYZFJYqZPBmUiRuHcoe,,,,,,
269,DCgmokvqabLwT7LHFEUFEVXTag2bowEY32ahtTdXY7FB,BNarcrWP1K2kc8mqdTF8w6E5q9BGwY14McUYBorqfG26,,,,,,
270,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,,,,,,
271,3Ugo9b53e6e8PLnvKjqRP8pvvoubSPV6qiKtxey7mrGt,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,0.0,2.0,779.26,0.2315712706299,511.66928881565576,3365.097915127057
272,4Yc36n86H6hVDjSVUeMCjKLYk27RrFPVsfEk5js99XMN,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,,,,,,
273,6Fq26aQ2sGFANJ9j4YyFkhP7dz9JNJq2AQFEoV9G92g3,xYvVGzAXqTyWF392vy8qW3PmcpYFJk7QB3HaC4jrdH7,0.0,1.0,14.14,0.0003234051056,5336.9656818393805,43722.25346834475
274,EM9N5ybnQdbRcSLdm7jY5zNyogYNkPD3BykBNaT6cvco,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,,,,,,
275,CjvDFqNFPwdjdj2PhSjG5H9EsDY39jSXb2zsLbdoyvf2,C3t7AfgvcBxFfpqhshvYEztAgXX8oGPH1KEoowyXA8ac,,,,,,
